id,plan_id,type,amount,network_tier,family_cost,created_at
11,11512NC0100031,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
12,11512NC0060027,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
13,11512NC0100001,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
14,11512NC0100028,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),6750.0,In-Network,Individual,2025-11-22 02:59:32
15,11512NC0100053,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
16,11512NC0060034,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
17,11512NC0060024,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),6750.0,In-Network,Individual,2025-11-22 02:59:32
18,11512NC0060031,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
19,11512NC0100032,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
20,11512NC0100024,Maximum Out of Pocket for Medical and Drug EHB Benefits (Total),7900.0,In-Network,Individual,2025-11-22 02:59:32
