id,plan_id,issuer_id,name,state,toll_free,created_at
1,11512NC0100031,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
2,11512NC0060027,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
3,11512NC0100001,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
4,11512NC0100028,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
5,11512NC0100053,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
6,11512NC0060034,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
7,11512NC0060024,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
8,11512NC0060031,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
9,11512NC0100032,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
10,11512NC0100024,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-06-24 19:44:14
