id,plan_id,issuer_id,name,state,toll_free,created_at
11,11512NC0100031,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
12,11512NC0060027,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
13,11512NC0100001,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
14,11512NC0100028,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
15,11512NC0100053,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
16,11512NC0060034,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
17,11512NC0060024,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
18,11512NC0060031,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
19,11512NC0100032,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
20,11512NC0100024,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-09-02 03:01:52
