id,plan_id,issuer_id,name,state,toll_free,created_at
11,11512NC0100031,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
12,11512NC0060027,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
13,11512NC0100001,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
14,11512NC0100028,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
15,11512NC0100053,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
16,11512NC0060034,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
17,11512NC0060024,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
18,11512NC0060031,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
19,11512NC0100032,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
20,11512NC0100024,11512,Blue Cross and Blue Shield of NC,NC,1-888-868-5594,2025-07-06 03:22:32
