id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-01-29 04:02:07
72,11512NC0100031,Specialist Visit,1,0,,0,2026-01-29 04:02:07
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
81,11512NC0060027,Specialist Visit,1,0,,0,2026-01-29 04:02:07
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
84,11512NC0060027,Generic Drugs,1,0,,0,2026-01-29 04:02:07
85,11512NC0100001,Generic Drugs,1,0,,0,2026-01-29 04:02:07
86,11512NC0100001,Specialist Visit,1,0,,0,2026-01-29 04:02:07
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
92,11512NC0100028,Specialist Visit,1,0,,0,2026-01-29 04:02:07
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
98,11512NC0100028,Generic Drugs,1,0,,0,2026-01-29 04:02:07
99,11512NC0100053,Specialist Visit,1,0,,0,2026-01-29 04:02:07
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
105,11512NC0100053,Generic Drugs,1,0,,0,2026-01-29 04:02:07
106,11512NC0060034,Generic Drugs,1,0,,0,2026-01-29 04:02:07
107,11512NC0060034,Specialist Visit,1,0,,0,2026-01-29 04:02:07
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
113,11512NC0060024,Generic Drugs,1,0,,0,2026-01-29 04:02:07
114,11512NC0060024,Specialist Visit,1,0,,0,2026-01-29 04:02:07
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-01-29 04:02:07
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-01-29 04:02:07
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-29 04:02:07
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-29 04:02:07
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-01-29 04:02:07
