id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-11-30 03:21:30
72,11512NC0100031,Specialist Visit,1,0,,0,2025-11-30 03:21:30
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
81,11512NC0060027,Specialist Visit,1,0,,0,2025-11-30 03:21:30
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
84,11512NC0060027,Generic Drugs,1,0,,0,2025-11-30 03:21:30
85,11512NC0100001,Generic Drugs,1,0,,0,2025-11-30 03:21:30
86,11512NC0100001,Specialist Visit,1,0,,0,2025-11-30 03:21:30
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
92,11512NC0100028,Specialist Visit,1,0,,0,2025-11-30 03:21:30
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
98,11512NC0100028,Generic Drugs,1,0,,0,2025-11-30 03:21:30
99,11512NC0100053,Specialist Visit,1,0,,0,2025-11-30 03:21:30
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
105,11512NC0100053,Generic Drugs,1,0,,0,2025-11-30 03:21:30
106,11512NC0060034,Generic Drugs,1,0,,0,2025-11-30 03:21:30
107,11512NC0060034,Specialist Visit,1,0,,0,2025-11-30 03:21:30
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
113,11512NC0060024,Generic Drugs,1,0,,0,2025-11-30 03:21:30
114,11512NC0060024,Specialist Visit,1,0,,0,2025-11-30 03:21:30
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
120,11512NC0060031,Specialist Visit,1,0,,0,2025-11-30 03:21:30
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
126,11512NC0060031,Generic Drugs,1,0,,0,2025-11-30 03:21:30
127,11512NC0100032,Specialist Visit,1,0,,0,2025-11-30 03:21:30
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
133,11512NC0100032,Generic Drugs,1,0,,0,2025-11-30 03:21:30
134,11512NC0100024,Generic Drugs,1,0,,0,2025-11-30 03:21:30
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-30 03:21:30
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-30 03:21:30
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-11-30 03:21:30
138,11512NC0100024,Specialist Visit,1,0,,0,2025-11-30 03:21:30
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-11-30 03:21:30
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-11-30 03:21:30
