id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-11-14 03:08:25
72,11512NC0100031,Specialist Visit,1,0,,0,2025-11-14 03:08:25
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
81,11512NC0060027,Specialist Visit,1,0,,0,2025-11-14 03:08:25
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
84,11512NC0060027,Generic Drugs,1,0,,0,2025-11-14 03:08:25
85,11512NC0100001,Generic Drugs,1,0,,0,2025-11-14 03:08:25
86,11512NC0100001,Specialist Visit,1,0,,0,2025-11-14 03:08:25
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
92,11512NC0100028,Specialist Visit,1,0,,0,2025-11-14 03:08:25
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
98,11512NC0100028,Generic Drugs,1,0,,0,2025-11-14 03:08:25
99,11512NC0100053,Specialist Visit,1,0,,0,2025-11-14 03:08:25
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
105,11512NC0100053,Generic Drugs,1,0,,0,2025-11-14 03:08:25
106,11512NC0060034,Generic Drugs,1,0,,0,2025-11-14 03:08:25
107,11512NC0060034,Specialist Visit,1,0,,0,2025-11-14 03:08:25
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
113,11512NC0060024,Generic Drugs,1,0,,0,2025-11-14 03:08:25
114,11512NC0060024,Specialist Visit,1,0,,0,2025-11-14 03:08:25
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-14 03:08:25
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-14 03:08:25
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-11-14 03:08:25
120,11512NC0060031,Specialist Visit,1,0,,0,2025-11-14 03:08:25
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-11-14 03:08:25
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-11-14 03:08:25
