id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-01-13 03:22:44
72,11512NC0100031,Specialist Visit,1,0,,0,2026-01-13 03:22:44
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
81,11512NC0060027,Specialist Visit,1,0,,0,2026-01-13 03:22:44
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
84,11512NC0060027,Generic Drugs,1,0,,0,2026-01-13 03:22:44
85,11512NC0100001,Generic Drugs,1,0,,0,2026-01-13 03:22:44
86,11512NC0100001,Specialist Visit,1,0,,0,2026-01-13 03:22:44
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
92,11512NC0100028,Specialist Visit,1,0,,0,2026-01-13 03:22:44
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
98,11512NC0100028,Generic Drugs,1,0,,0,2026-01-13 03:22:44
99,11512NC0100053,Specialist Visit,1,0,,0,2026-01-13 03:22:44
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
105,11512NC0100053,Generic Drugs,1,0,,0,2026-01-13 03:22:44
106,11512NC0060034,Generic Drugs,1,0,,0,2026-01-13 03:22:44
107,11512NC0060034,Specialist Visit,1,0,,0,2026-01-13 03:22:44
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
113,11512NC0060024,Generic Drugs,1,0,,0,2026-01-13 03:22:44
114,11512NC0060024,Specialist Visit,1,0,,0,2026-01-13 03:22:44
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
120,11512NC0060031,Specialist Visit,1,0,,0,2026-01-13 03:22:44
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
126,11512NC0060031,Generic Drugs,1,0,,0,2026-01-13 03:22:44
127,11512NC0100032,Specialist Visit,1,0,,0,2026-01-13 03:22:44
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
133,11512NC0100032,Generic Drugs,1,0,,0,2026-01-13 03:22:44
134,11512NC0100024,Generic Drugs,1,0,,0,2026-01-13 03:22:44
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-13 03:22:44
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-13 03:22:44
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-01-13 03:22:44
138,11512NC0100024,Specialist Visit,1,0,,0,2026-01-13 03:22:44
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-01-13 03:22:44
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-01-13 03:22:44
