id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-11-28 03:06:09
72,11512NC0100031,Specialist Visit,1,0,,0,2025-11-28 03:06:09
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
81,11512NC0060027,Specialist Visit,1,0,,0,2025-11-28 03:06:09
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
84,11512NC0060027,Generic Drugs,1,0,,0,2025-11-28 03:06:09
85,11512NC0100001,Generic Drugs,1,0,,0,2025-11-28 03:06:09
86,11512NC0100001,Specialist Visit,1,0,,0,2025-11-28 03:06:09
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-11-28 03:06:09
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-11-28 03:06:09
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-11-28 03:06:09
92,11512NC0100028,Specialist Visit,1,0,,0,2025-11-28 03:06:09
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-11-28 03:06:09
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-11-28 03:06:09
