id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-07-28 03:41:00
72,11512NC0100031,Specialist Visit,1,0,,0,2025-07-28 03:41:00
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
81,11512NC0060027,Specialist Visit,1,0,,0,2025-07-28 03:41:00
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
84,11512NC0060027,Generic Drugs,1,0,,0,2025-07-28 03:41:00
85,11512NC0100001,Generic Drugs,1,0,,0,2025-07-28 03:41:00
86,11512NC0100001,Specialist Visit,1,0,,0,2025-07-28 03:41:00
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
92,11512NC0100028,Specialist Visit,1,0,,0,2025-07-28 03:41:00
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
98,11512NC0100028,Generic Drugs,1,0,,0,2025-07-28 03:41:00
99,11512NC0100053,Specialist Visit,1,0,,0,2025-07-28 03:41:00
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
105,11512NC0100053,Generic Drugs,1,0,,0,2025-07-28 03:41:00
106,11512NC0060034,Generic Drugs,1,0,,0,2025-07-28 03:41:00
107,11512NC0060034,Specialist Visit,1,0,,0,2025-07-28 03:41:00
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
113,11512NC0060024,Generic Drugs,1,0,,0,2025-07-28 03:41:00
114,11512NC0060024,Specialist Visit,1,0,,0,2025-07-28 03:41:00
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
120,11512NC0060031,Specialist Visit,1,0,,0,2025-07-28 03:41:00
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
126,11512NC0060031,Generic Drugs,1,0,,0,2025-07-28 03:41:00
127,11512NC0100032,Specialist Visit,1,0,,0,2025-07-28 03:41:00
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
133,11512NC0100032,Generic Drugs,1,0,,0,2025-07-28 03:41:00
134,11512NC0100024,Generic Drugs,1,0,,0,2025-07-28 03:41:00
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-28 03:41:00
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-28 03:41:00
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-07-28 03:41:00
138,11512NC0100024,Specialist Visit,1,0,,0,2025-07-28 03:41:00
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-07-28 03:41:00
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-07-28 03:41:00
