id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-01-22 03:41:47
72,11512NC0100031,Specialist Visit,1,0,,0,2026-01-22 03:41:47
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
81,11512NC0060027,Specialist Visit,1,0,,0,2026-01-22 03:41:47
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
84,11512NC0060027,Generic Drugs,1,0,,0,2026-01-22 03:41:47
85,11512NC0100001,Generic Drugs,1,0,,0,2026-01-22 03:41:47
86,11512NC0100001,Specialist Visit,1,0,,0,2026-01-22 03:41:47
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
92,11512NC0100028,Specialist Visit,1,0,,0,2026-01-22 03:41:47
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
98,11512NC0100028,Generic Drugs,1,0,,0,2026-01-22 03:41:47
99,11512NC0100053,Specialist Visit,1,0,,0,2026-01-22 03:41:47
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-01-22 03:41:47
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-01-22 03:41:47
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-22 03:41:47
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-22 03:41:47
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-01-22 03:41:47
105,11512NC0100053,Generic Drugs,1,0,,0,2026-01-22 03:41:47
106,11512NC0060034,Generic Drugs,1,0,,0,2026-01-22 03:41:47
107,11512NC0060034,Specialist Visit,1,0,,0,2026-01-22 03:41:47
