id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-07-22 03:24:55
72,11512NC0100031,Specialist Visit,1,0,,0,2025-07-22 03:24:55
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
81,11512NC0060027,Specialist Visit,1,0,,0,2025-07-22 03:24:55
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
84,11512NC0060027,Generic Drugs,1,0,,0,2025-07-22 03:24:55
85,11512NC0100001,Generic Drugs,1,0,,0,2025-07-22 03:24:55
86,11512NC0100001,Specialist Visit,1,0,,0,2025-07-22 03:24:55
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
92,11512NC0100028,Specialist Visit,1,0,,0,2025-07-22 03:24:55
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
98,11512NC0100028,Generic Drugs,1,0,,0,2025-07-22 03:24:55
99,11512NC0100053,Specialist Visit,1,0,,0,2025-07-22 03:24:55
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
105,11512NC0100053,Generic Drugs,1,0,,0,2025-07-22 03:24:55
106,11512NC0060034,Generic Drugs,1,0,,0,2025-07-22 03:24:55
107,11512NC0060034,Specialist Visit,1,0,,0,2025-07-22 03:24:55
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
113,11512NC0060024,Generic Drugs,1,0,,0,2025-07-22 03:24:55
114,11512NC0060024,Specialist Visit,1,0,,0,2025-07-22 03:24:55
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
120,11512NC0060031,Specialist Visit,1,0,,0,2025-07-22 03:24:55
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
126,11512NC0060031,Generic Drugs,1,0,,0,2025-07-22 03:24:55
127,11512NC0100032,Specialist Visit,1,0,,0,2025-07-22 03:24:55
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
133,11512NC0100032,Generic Drugs,1,0,,0,2025-07-22 03:24:55
134,11512NC0100024,Generic Drugs,1,0,,0,2025-07-22 03:24:55
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-22 03:24:55
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-22 03:24:55
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-07-22 03:24:55
138,11512NC0100024,Specialist Visit,1,0,,0,2025-07-22 03:24:55
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-07-22 03:24:55
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-07-22 03:24:55
