id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-08-14 03:15:58
72,11512NC0100031,Specialist Visit,1,0,,0,2025-08-14 03:15:58
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
81,11512NC0060027,Specialist Visit,1,0,,0,2025-08-14 03:15:58
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
84,11512NC0060027,Generic Drugs,1,0,,0,2025-08-14 03:15:58
85,11512NC0100001,Generic Drugs,1,0,,0,2025-08-14 03:15:58
86,11512NC0100001,Specialist Visit,1,0,,0,2025-08-14 03:15:58
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
92,11512NC0100028,Specialist Visit,1,0,,0,2025-08-14 03:15:58
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
98,11512NC0100028,Generic Drugs,1,0,,0,2025-08-14 03:15:58
99,11512NC0100053,Specialist Visit,1,0,,0,2025-08-14 03:15:58
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-08-14 03:15:58
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-08-14 03:15:58
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-14 03:15:58
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-14 03:15:58
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-08-14 03:15:58
105,11512NC0100053,Generic Drugs,1,0,,0,2025-08-14 03:15:58
