id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-07-18 03:25:05
72,11512NC0100031,Specialist Visit,1,0,,0,2025-07-18 03:25:05
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
81,11512NC0060027,Specialist Visit,1,0,,0,2025-07-18 03:25:05
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
84,11512NC0060027,Generic Drugs,1,0,,0,2025-07-18 03:25:05
85,11512NC0100001,Generic Drugs,1,0,,0,2025-07-18 03:25:05
86,11512NC0100001,Specialist Visit,1,0,,0,2025-07-18 03:25:05
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
92,11512NC0100028,Specialist Visit,1,0,,0,2025-07-18 03:25:05
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
98,11512NC0100028,Generic Drugs,1,0,,0,2025-07-18 03:25:05
99,11512NC0100053,Specialist Visit,1,0,,0,2025-07-18 03:25:05
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
105,11512NC0100053,Generic Drugs,1,0,,0,2025-07-18 03:25:05
106,11512NC0060034,Generic Drugs,1,0,,0,2025-07-18 03:25:05
107,11512NC0060034,Specialist Visit,1,0,,0,2025-07-18 03:25:05
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
113,11512NC0060024,Generic Drugs,1,0,,0,2025-07-18 03:25:05
114,11512NC0060024,Specialist Visit,1,0,,0,2025-07-18 03:25:05
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
120,11512NC0060031,Specialist Visit,1,0,,0,2025-07-18 03:25:05
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
126,11512NC0060031,Generic Drugs,1,0,,0,2025-07-18 03:25:05
127,11512NC0100032,Specialist Visit,1,0,,0,2025-07-18 03:25:05
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
133,11512NC0100032,Generic Drugs,1,0,,0,2025-07-18 03:25:05
134,11512NC0100024,Generic Drugs,1,0,,0,2025-07-18 03:25:05
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-18 03:25:05
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-18 03:25:05
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-07-18 03:25:05
138,11512NC0100024,Specialist Visit,1,0,,0,2025-07-18 03:25:05
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-07-18 03:25:05
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-07-18 03:25:05
