id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-12-02 03:13:15
72,11512NC0100031,Specialist Visit,1,0,,0,2025-12-02 03:13:15
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-12-02 03:13:15
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:15
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:15
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:15
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:15
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
81,11512NC0060027,Specialist Visit,1,0,,0,2025-12-02 03:13:16
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
84,11512NC0060027,Generic Drugs,1,0,,0,2025-12-02 03:13:16
85,11512NC0100001,Generic Drugs,1,0,,0,2025-12-02 03:13:16
86,11512NC0100001,Specialist Visit,1,0,,0,2025-12-02 03:13:16
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
92,11512NC0100028,Specialist Visit,1,0,,0,2025-12-02 03:13:16
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
98,11512NC0100028,Generic Drugs,1,0,,0,2025-12-02 03:13:16
99,11512NC0100053,Specialist Visit,1,0,,0,2025-12-02 03:13:16
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
105,11512NC0100053,Generic Drugs,1,0,,0,2025-12-02 03:13:16
106,11512NC0060034,Generic Drugs,1,0,,0,2025-12-02 03:13:16
107,11512NC0060034,Specialist Visit,1,0,,0,2025-12-02 03:13:16
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
113,11512NC0060024,Generic Drugs,1,0,,0,2025-12-02 03:13:16
114,11512NC0060024,Specialist Visit,1,0,,0,2025-12-02 03:13:16
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
120,11512NC0060031,Specialist Visit,1,0,,0,2025-12-02 03:13:16
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
126,11512NC0060031,Generic Drugs,1,0,,0,2025-12-02 03:13:16
127,11512NC0100032,Specialist Visit,1,0,,0,2025-12-02 03:13:16
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
133,11512NC0100032,Generic Drugs,1,0,,0,2025-12-02 03:13:16
134,11512NC0100024,Generic Drugs,1,0,,0,2025-12-02 03:13:16
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-02 03:13:16
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-02 03:13:16
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-12-02 03:13:16
138,11512NC0100024,Specialist Visit,1,0,,0,2025-12-02 03:13:16
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-12-02 03:13:16
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-12-02 03:13:16
