id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-09-07 02:58:17
72,11512NC0100031,Specialist Visit,1,0,,0,2025-09-07 02:58:17
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
81,11512NC0060027,Specialist Visit,1,0,,0,2025-09-07 02:58:17
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
84,11512NC0060027,Generic Drugs,1,0,,0,2025-09-07 02:58:17
85,11512NC0100001,Generic Drugs,1,0,,0,2025-09-07 02:58:17
86,11512NC0100001,Specialist Visit,1,0,,0,2025-09-07 02:58:17
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
92,11512NC0100028,Specialist Visit,1,0,,0,2025-09-07 02:58:17
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
98,11512NC0100028,Generic Drugs,1,0,,0,2025-09-07 02:58:17
99,11512NC0100053,Specialist Visit,1,0,,0,2025-09-07 02:58:17
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
105,11512NC0100053,Generic Drugs,1,0,,0,2025-09-07 02:58:17
106,11512NC0060034,Generic Drugs,1,0,,0,2025-09-07 02:58:17
107,11512NC0060034,Specialist Visit,1,0,,0,2025-09-07 02:58:17
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
113,11512NC0060024,Generic Drugs,1,0,,0,2025-09-07 02:58:17
114,11512NC0060024,Specialist Visit,1,0,,0,2025-09-07 02:58:17
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-09-07 02:58:17
120,11512NC0060031,Specialist Visit,1,0,,0,2025-09-07 02:58:17
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-09-07 02:58:17
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-09-07 02:58:17
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-07 02:58:17
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-07 02:58:17
