id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-09-29 02:59:39
72,11512NC0100031,Specialist Visit,1,0,,0,2025-09-29 02:59:39
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
81,11512NC0060027,Specialist Visit,1,0,,0,2025-09-29 02:59:39
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
84,11512NC0060027,Generic Drugs,1,0,,0,2025-09-29 02:59:39
85,11512NC0100001,Generic Drugs,1,0,,0,2025-09-29 02:59:39
86,11512NC0100001,Specialist Visit,1,0,,0,2025-09-29 02:59:39
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
92,11512NC0100028,Specialist Visit,1,0,,0,2025-09-29 02:59:39
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
98,11512NC0100028,Generic Drugs,1,0,,0,2025-09-29 02:59:39
99,11512NC0100053,Specialist Visit,1,0,,0,2025-09-29 02:59:39
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
105,11512NC0100053,Generic Drugs,1,0,,0,2025-09-29 02:59:39
106,11512NC0060034,Generic Drugs,1,0,,0,2025-09-29 02:59:39
107,11512NC0060034,Specialist Visit,1,0,,0,2025-09-29 02:59:39
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
113,11512NC0060024,Generic Drugs,1,0,,0,2025-09-29 02:59:39
114,11512NC0060024,Specialist Visit,1,0,,0,2025-09-29 02:59:39
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
120,11512NC0060031,Specialist Visit,1,0,,0,2025-09-29 02:59:39
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-09-29 02:59:39
126,11512NC0060031,Generic Drugs,1,0,,0,2025-09-29 02:59:39
127,11512NC0100032,Specialist Visit,1,0,,0,2025-09-29 02:59:39
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-09-29 02:59:39
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-09-29 02:59:39
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-09-29 02:59:39
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-09-29 02:59:39
