id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-08-09 03:15:53
72,11512NC0100031,Specialist Visit,1,0,,0,2025-08-09 03:15:53
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
81,11512NC0060027,Specialist Visit,1,0,,0,2025-08-09 03:15:53
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
84,11512NC0060027,Generic Drugs,1,0,,0,2025-08-09 03:15:53
85,11512NC0100001,Generic Drugs,1,0,,0,2025-08-09 03:15:53
86,11512NC0100001,Specialist Visit,1,0,,0,2025-08-09 03:15:53
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
92,11512NC0100028,Specialist Visit,1,0,,0,2025-08-09 03:15:53
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
98,11512NC0100028,Generic Drugs,1,0,,0,2025-08-09 03:15:53
99,11512NC0100053,Specialist Visit,1,0,,0,2025-08-09 03:15:53
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
105,11512NC0100053,Generic Drugs,1,0,,0,2025-08-09 03:15:53
106,11512NC0060034,Generic Drugs,1,0,,0,2025-08-09 03:15:53
107,11512NC0060034,Specialist Visit,1,0,,0,2025-08-09 03:15:53
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
113,11512NC0060024,Generic Drugs,1,0,,0,2025-08-09 03:15:53
114,11512NC0060024,Specialist Visit,1,0,,0,2025-08-09 03:15:53
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
120,11512NC0060031,Specialist Visit,1,0,,0,2025-08-09 03:15:53
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
126,11512NC0060031,Generic Drugs,1,0,,0,2025-08-09 03:15:53
127,11512NC0100032,Specialist Visit,1,0,,0,2025-08-09 03:15:53
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
133,11512NC0100032,Generic Drugs,1,0,,0,2025-08-09 03:15:53
134,11512NC0100024,Generic Drugs,1,0,,0,2025-08-09 03:15:53
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-09 03:15:53
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-09 03:15:53
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-08-09 03:15:53
138,11512NC0100024,Specialist Visit,1,0,,0,2025-08-09 03:15:53
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-08-09 03:15:53
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-08-09 03:15:53
