id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-10-30 03:06:31
72,11512NC0100031,Specialist Visit,1,0,,0,2025-10-30 03:06:31
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
81,11512NC0060027,Specialist Visit,1,0,,0,2025-10-30 03:06:31
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
84,11512NC0060027,Generic Drugs,1,0,,0,2025-10-30 03:06:31
85,11512NC0100001,Generic Drugs,1,0,,0,2025-10-30 03:06:31
86,11512NC0100001,Specialist Visit,1,0,,0,2025-10-30 03:06:31
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
92,11512NC0100028,Specialist Visit,1,0,,0,2025-10-30 03:06:31
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
98,11512NC0100028,Generic Drugs,1,0,,0,2025-10-30 03:06:31
99,11512NC0100053,Specialist Visit,1,0,,0,2025-10-30 03:06:31
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
105,11512NC0100053,Generic Drugs,1,0,,0,2025-10-30 03:06:31
106,11512NC0060034,Generic Drugs,1,0,,0,2025-10-30 03:06:31
107,11512NC0060034,Specialist Visit,1,0,,0,2025-10-30 03:06:31
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
113,11512NC0060024,Generic Drugs,1,0,,0,2025-10-30 03:06:31
114,11512NC0060024,Specialist Visit,1,0,,0,2025-10-30 03:06:31
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
120,11512NC0060031,Specialist Visit,1,0,,0,2025-10-30 03:06:31
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
126,11512NC0060031,Generic Drugs,1,0,,0,2025-10-30 03:06:31
127,11512NC0100032,Specialist Visit,1,0,,0,2025-10-30 03:06:31
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
133,11512NC0100032,Generic Drugs,1,0,,0,2025-10-30 03:06:31
134,11512NC0100024,Generic Drugs,1,0,,0,2025-10-30 03:06:31
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-30 03:06:31
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-30 03:06:31
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-10-30 03:06:31
138,11512NC0100024,Specialist Visit,1,0,,0,2025-10-30 03:06:31
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-10-30 03:06:31
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-10-30 03:06:31
