id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-01-05 03:49:24
72,11512NC0100031,Specialist Visit,1,0,,0,2026-01-05 03:49:24
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
81,11512NC0060027,Specialist Visit,1,0,,0,2026-01-05 03:49:24
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
84,11512NC0060027,Generic Drugs,1,0,,0,2026-01-05 03:49:24
85,11512NC0100001,Generic Drugs,1,0,,0,2026-01-05 03:49:24
86,11512NC0100001,Specialist Visit,1,0,,0,2026-01-05 03:49:24
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
92,11512NC0100028,Specialist Visit,1,0,,0,2026-01-05 03:49:24
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
98,11512NC0100028,Generic Drugs,1,0,,0,2026-01-05 03:49:24
99,11512NC0100053,Specialist Visit,1,0,,0,2026-01-05 03:49:24
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
105,11512NC0100053,Generic Drugs,1,0,,0,2026-01-05 03:49:24
106,11512NC0060034,Generic Drugs,1,0,,0,2026-01-05 03:49:24
107,11512NC0060034,Specialist Visit,1,0,,0,2026-01-05 03:49:24
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-01-05 03:49:24
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-01-05 03:49:24
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-01-05 03:49:24
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-01-05 03:49:24
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-01-05 03:49:24
113,11512NC0060024,Generic Drugs,1,0,,0,2026-01-05 03:49:24
114,11512NC0060024,Specialist Visit,1,0,,0,2026-01-05 03:49:24
