id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-07-14 03:27:26
72,11512NC0100031,Specialist Visit,1,0,,0,2025-07-14 03:27:26
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
81,11512NC0060027,Specialist Visit,1,0,,0,2025-07-14 03:27:26
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
84,11512NC0060027,Generic Drugs,1,0,,0,2025-07-14 03:27:26
85,11512NC0100001,Generic Drugs,1,0,,0,2025-07-14 03:27:26
86,11512NC0100001,Specialist Visit,1,0,,0,2025-07-14 03:27:26
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
92,11512NC0100028,Specialist Visit,1,0,,0,2025-07-14 03:27:26
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
98,11512NC0100028,Generic Drugs,1,0,,0,2025-07-14 03:27:26
99,11512NC0100053,Specialist Visit,1,0,,0,2025-07-14 03:27:26
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
105,11512NC0100053,Generic Drugs,1,0,,0,2025-07-14 03:27:26
106,11512NC0060034,Generic Drugs,1,0,,0,2025-07-14 03:27:26
107,11512NC0060034,Specialist Visit,1,0,,0,2025-07-14 03:27:26
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
113,11512NC0060024,Generic Drugs,1,0,,0,2025-07-14 03:27:26
114,11512NC0060024,Specialist Visit,1,0,,0,2025-07-14 03:27:26
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
120,11512NC0060031,Specialist Visit,1,0,,0,2025-07-14 03:27:26
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
126,11512NC0060031,Generic Drugs,1,0,,0,2025-07-14 03:27:26
127,11512NC0100032,Specialist Visit,1,0,,0,2025-07-14 03:27:26
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
133,11512NC0100032,Generic Drugs,1,0,,0,2025-07-14 03:27:26
134,11512NC0100024,Generic Drugs,1,0,,0,2025-07-14 03:27:26
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-07-14 03:27:26
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-07-14 03:27:26
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-07-14 03:27:26
138,11512NC0100024,Specialist Visit,1,0,,0,2025-07-14 03:27:26
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-07-14 03:27:26
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-07-14 03:27:26
