id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-02-15 04:15:04
72,11512NC0100031,Specialist Visit,1,0,,0,2026-02-15 04:15:04
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
81,11512NC0060027,Specialist Visit,1,0,,0,2026-02-15 04:15:04
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
84,11512NC0060027,Generic Drugs,1,0,,0,2026-02-15 04:15:04
85,11512NC0100001,Generic Drugs,1,0,,0,2026-02-15 04:15:04
86,11512NC0100001,Specialist Visit,1,0,,0,2026-02-15 04:15:04
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
92,11512NC0100028,Specialist Visit,1,0,,0,2026-02-15 04:15:04
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
98,11512NC0100028,Generic Drugs,1,0,,0,2026-02-15 04:15:04
99,11512NC0100053,Specialist Visit,1,0,,0,2026-02-15 04:15:04
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-02-15 04:15:04
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-02-15 04:15:04
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-15 04:15:04
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-15 04:15:04
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-02-15 04:15:04
105,11512NC0100053,Generic Drugs,1,0,,0,2026-02-15 04:15:04
106,11512NC0060034,Generic Drugs,1,0,,0,2026-02-15 04:15:04
