id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-03-23 04:22:40
72,11512NC0100031,Specialist Visit,1,0,,0,2026-03-23 04:22:40
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
81,11512NC0060027,Specialist Visit,1,0,,0,2026-03-23 04:22:40
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
84,11512NC0060027,Generic Drugs,1,0,,0,2026-03-23 04:22:40
85,11512NC0100001,Generic Drugs,1,0,,0,2026-03-23 04:22:40
86,11512NC0100001,Specialist Visit,1,0,,0,2026-03-23 04:22:40
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
92,11512NC0100028,Specialist Visit,1,0,,0,2026-03-23 04:22:40
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
98,11512NC0100028,Generic Drugs,1,0,,0,2026-03-23 04:22:40
99,11512NC0100053,Specialist Visit,1,0,,0,2026-03-23 04:22:40
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
105,11512NC0100053,Generic Drugs,1,0,,0,2026-03-23 04:22:40
106,11512NC0060034,Generic Drugs,1,0,,0,2026-03-23 04:22:40
107,11512NC0060034,Specialist Visit,1,0,,0,2026-03-23 04:22:40
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
113,11512NC0060024,Generic Drugs,1,0,,0,2026-03-23 04:22:40
114,11512NC0060024,Specialist Visit,1,0,,0,2026-03-23 04:22:40
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
120,11512NC0060031,Specialist Visit,1,0,,0,2026-03-23 04:22:40
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
126,11512NC0060031,Generic Drugs,1,0,,0,2026-03-23 04:22:40
127,11512NC0100032,Specialist Visit,1,0,,0,2026-03-23 04:22:40
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
133,11512NC0100032,Generic Drugs,1,0,,0,2026-03-23 04:22:40
134,11512NC0100024,Generic Drugs,1,0,,0,2026-03-23 04:22:40
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-03-23 04:22:40
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-03-23 04:22:40
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2026-03-23 04:22:40
138,11512NC0100024,Specialist Visit,1,0,,0,2026-03-23 04:22:40
139,11512NC0100024,Emergency Room Services,1,0,,0,2026-03-23 04:22:40
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2026-03-23 04:22:40
