id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-08-13 03:15:54
72,11512NC0100031,Specialist Visit,1,0,,0,2025-08-13 03:15:54
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
81,11512NC0060027,Specialist Visit,1,0,,0,2025-08-13 03:15:54
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
84,11512NC0060027,Generic Drugs,1,0,,0,2025-08-13 03:15:54
85,11512NC0100001,Generic Drugs,1,0,,0,2025-08-13 03:15:54
86,11512NC0100001,Specialist Visit,1,0,,0,2025-08-13 03:15:54
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
92,11512NC0100028,Specialist Visit,1,0,,0,2025-08-13 03:15:54
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
98,11512NC0100028,Generic Drugs,1,0,,0,2025-08-13 03:15:54
99,11512NC0100053,Specialist Visit,1,0,,0,2025-08-13 03:15:54
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
105,11512NC0100053,Generic Drugs,1,0,,0,2025-08-13 03:15:54
106,11512NC0060034,Generic Drugs,1,0,,0,2025-08-13 03:15:54
107,11512NC0060034,Specialist Visit,1,0,,0,2025-08-13 03:15:54
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
113,11512NC0060024,Generic Drugs,1,0,,0,2025-08-13 03:15:54
114,11512NC0060024,Specialist Visit,1,0,,0,2025-08-13 03:15:54
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
120,11512NC0060031,Specialist Visit,1,0,,0,2025-08-13 03:15:54
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
126,11512NC0060031,Generic Drugs,1,0,,0,2025-08-13 03:15:54
127,11512NC0100032,Specialist Visit,1,0,,0,2025-08-13 03:15:54
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-08-13 03:15:54
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-08-13 03:15:54
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-13 03:15:54
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-08-13 03:15:54
133,11512NC0100032,Generic Drugs,1,0,,0,2025-08-13 03:15:54
134,11512NC0100024,Generic Drugs,1,0,,0,2025-08-13 03:15:54
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-13 03:15:54
