id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
1,11512NC0100031,Generic Drugs,1,0,,0,2025-06-24 19:52:29
2,11512NC0100031,Specialist Visit,1,0,,0,2025-06-24 19:52:29
3,11512NC0100031,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
4,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
5,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
6,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
7,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
8,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
9,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
10,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
11,11512NC0060027,Specialist Visit,1,0,,0,2025-06-24 19:52:29
12,11512NC0060027,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
13,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
14,11512NC0060027,Generic Drugs,1,0,,0,2025-06-24 19:52:29
15,11512NC0100001,Generic Drugs,1,0,,0,2025-06-24 19:52:29
16,11512NC0100001,Specialist Visit,1,0,,0,2025-06-24 19:52:29
17,11512NC0100001,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
18,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
19,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
20,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
21,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
22,11512NC0100028,Specialist Visit,1,0,,0,2025-06-24 19:52:29
23,11512NC0100028,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
24,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
25,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
26,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
27,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
28,11512NC0100028,Generic Drugs,1,0,,0,2025-06-24 19:52:29
29,11512NC0100053,Specialist Visit,1,0,,0,2025-06-24 19:52:29
30,11512NC0100053,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
31,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
32,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
33,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
34,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
35,11512NC0100053,Generic Drugs,1,0,,0,2025-06-24 19:52:29
36,11512NC0060034,Generic Drugs,1,0,,0,2025-06-24 19:52:29
37,11512NC0060034,Specialist Visit,1,0,,0,2025-06-24 19:52:29
38,11512NC0060034,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
39,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
40,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
41,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
42,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
43,11512NC0060024,Generic Drugs,1,0,,0,2025-06-24 19:52:29
44,11512NC0060024,Specialist Visit,1,0,,0,2025-06-24 19:52:29
45,11512NC0060024,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
46,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
47,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
48,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
49,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
50,11512NC0060031,Specialist Visit,1,0,,0,2025-06-24 19:52:29
51,11512NC0060031,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
52,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
53,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
54,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
55,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
56,11512NC0060031,Generic Drugs,1,0,,0,2025-06-24 19:52:29
57,11512NC0100032,Specialist Visit,1,0,,0,2025-06-24 19:52:29
58,11512NC0100032,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
59,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
60,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
61,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
62,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
63,11512NC0100032,Generic Drugs,1,0,,0,2025-06-24 19:52:29
64,11512NC0100024,Generic Drugs,1,0,,0,2025-06-24 19:52:29
65,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:52:29
66,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:52:29
67,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-06-24 19:52:29
68,11512NC0100024,Specialist Visit,1,0,,0,2025-06-24 19:52:29
69,11512NC0100024,Emergency Room Services,1,0,,0,2025-06-24 19:52:29
70,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-06-24 19:52:29
