id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-12-15 03:25:12
72,11512NC0100031,Specialist Visit,1,0,,0,2025-12-15 03:25:12
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
81,11512NC0060027,Specialist Visit,1,0,,0,2025-12-15 03:25:12
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
84,11512NC0060027,Generic Drugs,1,0,,0,2025-12-15 03:25:12
85,11512NC0100001,Generic Drugs,1,0,,0,2025-12-15 03:25:12
86,11512NC0100001,Specialist Visit,1,0,,0,2025-12-15 03:25:12
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
92,11512NC0100028,Specialist Visit,1,0,,0,2025-12-15 03:25:12
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
98,11512NC0100028,Generic Drugs,1,0,,0,2025-12-15 03:25:12
99,11512NC0100053,Specialist Visit,1,0,,0,2025-12-15 03:25:12
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-12-15 03:25:12
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-12-15 03:25:12
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-15 03:25:12
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-15 03:25:12
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-12-15 03:25:12
105,11512NC0100053,Generic Drugs,1,0,,0,2025-12-15 03:25:12
106,11512NC0060034,Generic Drugs,1,0,,0,2025-12-15 03:25:12
107,11512NC0060034,Specialist Visit,1,0,,0,2025-12-15 03:25:12
