id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2026-02-28 03:48:14
72,11512NC0100031,Specialist Visit,1,0,,0,2026-02-28 03:48:14
73,11512NC0100031,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
81,11512NC0060027,Specialist Visit,1,0,,0,2026-02-28 03:48:14
82,11512NC0060027,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
84,11512NC0060027,Generic Drugs,1,0,,0,2026-02-28 03:48:14
85,11512NC0100001,Generic Drugs,1,0,,0,2026-02-28 03:48:14
86,11512NC0100001,Specialist Visit,1,0,,0,2026-02-28 03:48:14
87,11512NC0100001,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
92,11512NC0100028,Specialist Visit,1,0,,0,2026-02-28 03:48:14
93,11512NC0100028,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
98,11512NC0100028,Generic Drugs,1,0,,0,2026-02-28 03:48:14
99,11512NC0100053,Specialist Visit,1,0,,0,2026-02-28 03:48:14
100,11512NC0100053,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
105,11512NC0100053,Generic Drugs,1,0,,0,2026-02-28 03:48:14
106,11512NC0060034,Generic Drugs,1,0,,0,2026-02-28 03:48:14
107,11512NC0060034,Specialist Visit,1,0,,0,2026-02-28 03:48:14
108,11512NC0060034,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
113,11512NC0060024,Generic Drugs,1,0,,0,2026-02-28 03:48:14
114,11512NC0060024,Specialist Visit,1,0,,0,2026-02-28 03:48:14
115,11512NC0060024,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
120,11512NC0060031,Specialist Visit,1,0,,0,2026-02-28 03:48:14
121,11512NC0060031,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2026-02-28 03:48:14
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2026-02-28 03:48:14
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2026-02-28 03:48:14
126,11512NC0060031,Generic Drugs,1,0,,0,2026-02-28 03:48:14
127,11512NC0100032,Specialist Visit,1,0,,0,2026-02-28 03:48:14
128,11512NC0100032,Emergency Room Services,1,0,,0,2026-02-28 03:48:14
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2026-02-28 03:48:14
