id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-12-14 03:23:29
72,11512NC0100031,Specialist Visit,1,0,,0,2025-12-14 03:23:29
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
81,11512NC0060027,Specialist Visit,1,0,,0,2025-12-14 03:23:29
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
84,11512NC0060027,Generic Drugs,1,0,,0,2025-12-14 03:23:29
85,11512NC0100001,Generic Drugs,1,0,,0,2025-12-14 03:23:29
86,11512NC0100001,Specialist Visit,1,0,,0,2025-12-14 03:23:29
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
92,11512NC0100028,Specialist Visit,1,0,,0,2025-12-14 03:23:29
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
98,11512NC0100028,Generic Drugs,1,0,,0,2025-12-14 03:23:29
99,11512NC0100053,Specialist Visit,1,0,,0,2025-12-14 03:23:29
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
105,11512NC0100053,Generic Drugs,1,0,,0,2025-12-14 03:23:29
106,11512NC0060034,Generic Drugs,1,0,,0,2025-12-14 03:23:29
107,11512NC0060034,Specialist Visit,1,0,,0,2025-12-14 03:23:29
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
113,11512NC0060024,Generic Drugs,1,0,,0,2025-12-14 03:23:29
114,11512NC0060024,Specialist Visit,1,0,,0,2025-12-14 03:23:29
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
120,11512NC0060031,Specialist Visit,1,0,,0,2025-12-14 03:23:29
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
126,11512NC0060031,Generic Drugs,1,0,,0,2025-12-14 03:23:29
127,11512NC0100032,Specialist Visit,1,0,,0,2025-12-14 03:23:29
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
133,11512NC0100032,Generic Drugs,1,0,,0,2025-12-14 03:23:29
134,11512NC0100024,Generic Drugs,1,0,,0,2025-12-14 03:23:29
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-14 03:23:29
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-14 03:23:29
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-12-14 03:23:29
138,11512NC0100024,Specialist Visit,1,0,,0,2025-12-14 03:23:29
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-12-14 03:23:29
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-12-14 03:23:29
