id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-12-03 03:12:13
72,11512NC0100031,Specialist Visit,1,0,,0,2025-12-03 03:12:13
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
81,11512NC0060027,Specialist Visit,1,0,,0,2025-12-03 03:12:13
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
84,11512NC0060027,Generic Drugs,1,0,,0,2025-12-03 03:12:13
85,11512NC0100001,Generic Drugs,1,0,,0,2025-12-03 03:12:13
86,11512NC0100001,Specialist Visit,1,0,,0,2025-12-03 03:12:13
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
92,11512NC0100028,Specialist Visit,1,0,,0,2025-12-03 03:12:13
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
98,11512NC0100028,Generic Drugs,1,0,,0,2025-12-03 03:12:13
99,11512NC0100053,Specialist Visit,1,0,,0,2025-12-03 03:12:13
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
105,11512NC0100053,Generic Drugs,1,0,,0,2025-12-03 03:12:13
106,11512NC0060034,Generic Drugs,1,0,,0,2025-12-03 03:12:13
107,11512NC0060034,Specialist Visit,1,0,,0,2025-12-03 03:12:13
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
113,11512NC0060024,Generic Drugs,1,0,,0,2025-12-03 03:12:13
114,11512NC0060024,Specialist Visit,1,0,,0,2025-12-03 03:12:13
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
120,11512NC0060031,Specialist Visit,1,0,,0,2025-12-03 03:12:13
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
126,11512NC0060031,Generic Drugs,1,0,,0,2025-12-03 03:12:13
127,11512NC0100032,Specialist Visit,1,0,,0,2025-12-03 03:12:13
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
133,11512NC0100032,Generic Drugs,1,0,,0,2025-12-03 03:12:13
134,11512NC0100024,Generic Drugs,1,0,,0,2025-12-03 03:12:13
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-12-03 03:12:13
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-12-03 03:12:13
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-12-03 03:12:13
138,11512NC0100024,Specialist Visit,1,0,,0,2025-12-03 03:12:13
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-12-03 03:12:13
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-12-03 03:12:13
