id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-08-23 02:58:19
72,11512NC0100031,Specialist Visit,1,0,,0,2025-08-23 02:58:19
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-23 02:58:19
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-23 02:58:19
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-08-23 02:58:19
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-23 02:58:19
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-23 02:58:19
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-08-23 02:58:19
81,11512NC0060027,Specialist Visit,1,0,,0,2025-08-23 02:58:19
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
84,11512NC0060027,Generic Drugs,1,0,,0,2025-08-23 02:58:19
85,11512NC0100001,Generic Drugs,1,0,,0,2025-08-23 02:58:19
86,11512NC0100001,Specialist Visit,1,0,,0,2025-08-23 02:58:19
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-23 02:58:19
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-23 02:58:19
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-08-23 02:58:19
92,11512NC0100028,Specialist Visit,1,0,,0,2025-08-23 02:58:19
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-23 02:58:19
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-23 02:58:19
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-08-23 02:58:19
98,11512NC0100028,Generic Drugs,1,0,,0,2025-08-23 02:58:19
99,11512NC0100053,Specialist Visit,1,0,,0,2025-08-23 02:58:19
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-23 02:58:19
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-23 02:58:19
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-08-23 02:58:19
105,11512NC0100053,Generic Drugs,1,0,,0,2025-08-23 02:58:19
106,11512NC0060034,Generic Drugs,1,0,,0,2025-08-23 02:58:19
107,11512NC0060034,Specialist Visit,1,0,,0,2025-08-23 02:58:19
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-08-23 02:58:19
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-08-23 02:58:19
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-08-23 02:58:19
113,11512NC0060024,Generic Drugs,1,0,,0,2025-08-23 02:58:19
114,11512NC0060024,Specialist Visit,1,0,,0,2025-08-23 02:58:19
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-08-23 02:58:19
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-08-23 02:58:19
