id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
1,11512NC0100031,Generic Drugs,1,0,,0,2025-06-24 19:44:14
2,11512NC0100031,Specialist Visit,1,0,,0,2025-06-24 19:44:14
3,11512NC0100031,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
4,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
5,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
6,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
7,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
8,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
9,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
10,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
11,11512NC0060027,Specialist Visit,1,0,,0,2025-06-24 19:44:14
12,11512NC0060027,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
13,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
14,11512NC0060027,Generic Drugs,1,0,,0,2025-06-24 19:44:14
15,11512NC0100001,Generic Drugs,1,0,,0,2025-06-24 19:44:14
16,11512NC0100001,Specialist Visit,1,0,,0,2025-06-24 19:44:14
17,11512NC0100001,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
18,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
19,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
20,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
21,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
22,11512NC0100028,Specialist Visit,1,0,,0,2025-06-24 19:44:14
23,11512NC0100028,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
24,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
25,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
26,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
27,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
28,11512NC0100028,Generic Drugs,1,0,,0,2025-06-24 19:44:14
29,11512NC0100053,Specialist Visit,1,0,,0,2025-06-24 19:44:14
30,11512NC0100053,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
31,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
32,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-06-24 19:44:14
33,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-06-24 19:44:14
34,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-06-24 19:44:14
35,11512NC0100053,Generic Drugs,1,0,,0,2025-06-24 19:44:14
36,11512NC0060034,Generic Drugs,1,0,,0,2025-06-24 19:44:14
37,11512NC0060034,Specialist Visit,1,0,,0,2025-06-24 19:44:14
38,11512NC0060034,Emergency Room Services,1,0,,0,2025-06-24 19:44:14
39,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-06-24 19:44:14
