id,plan_id,name,covered,has_limits,limit_unit,limit_quantity,created_at
71,11512NC0100031,Generic Drugs,1,0,,0,2025-10-09 02:55:59
72,11512NC0100031,Specialist Visit,1,0,,0,2025-10-09 02:55:59
73,11512NC0100031,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
74,11512NC0100031,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
75,11512NC0100031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
76,11512NC0100031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
77,11512NC0100031,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
78,11512NC0060027,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
79,11512NC0060027,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
80,11512NC0060027,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
81,11512NC0060027,Specialist Visit,1,0,,0,2025-10-09 02:55:59
82,11512NC0060027,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
83,11512NC0060027,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
84,11512NC0060027,Generic Drugs,1,0,,0,2025-10-09 02:55:59
85,11512NC0100001,Generic Drugs,1,0,,0,2025-10-09 02:55:59
86,11512NC0100001,Specialist Visit,1,0,,0,2025-10-09 02:55:59
87,11512NC0100001,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
88,11512NC0100001,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
89,11512NC0100001,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
90,11512NC0100001,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
91,11512NC0100001,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
92,11512NC0100028,Specialist Visit,1,0,,0,2025-10-09 02:55:59
93,11512NC0100028,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
94,11512NC0100028,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
95,11512NC0100028,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
96,11512NC0100028,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
97,11512NC0100028,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
98,11512NC0100028,Generic Drugs,1,0,,0,2025-10-09 02:55:59
99,11512NC0100053,Specialist Visit,1,0,,0,2025-10-09 02:55:59
100,11512NC0100053,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
101,11512NC0100053,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
102,11512NC0100053,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
103,11512NC0100053,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
104,11512NC0100053,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
105,11512NC0100053,Generic Drugs,1,0,,0,2025-10-09 02:55:59
106,11512NC0060034,Generic Drugs,1,0,,0,2025-10-09 02:55:59
107,11512NC0060034,Specialist Visit,1,0,,0,2025-10-09 02:55:59
108,11512NC0060034,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
109,11512NC0060034,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
110,11512NC0060034,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
111,11512NC0060034,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
112,11512NC0060034,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
113,11512NC0060024,Generic Drugs,1,0,,0,2025-10-09 02:55:59
114,11512NC0060024,Specialist Visit,1,0,,0,2025-10-09 02:55:59
115,11512NC0060024,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
116,11512NC0060024,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
117,11512NC0060024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
118,11512NC0060024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
119,11512NC0060024,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
120,11512NC0060031,Specialist Visit,1,0,,0,2025-10-09 02:55:59
121,11512NC0060031,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
122,11512NC0060031,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
123,11512NC0060031,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
124,11512NC0060031,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
125,11512NC0060031,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
126,11512NC0060031,Generic Drugs,1,0,,0,2025-10-09 02:55:59
127,11512NC0100032,Specialist Visit,1,0,,0,2025-10-09 02:55:59
128,11512NC0100032,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
129,11512NC0100032,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
130,11512NC0100032,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
131,11512NC0100032,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
132,11512NC0100032,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
133,11512NC0100032,Generic Drugs,1,0,,0,2025-10-09 02:55:59
134,11512NC0100024,Generic Drugs,1,0,,0,2025-10-09 02:55:59
135,11512NC0100024,Primary Care Visit to Treat an Injury or Illness,1,0,,0,2025-10-09 02:55:59
136,11512NC0100024,Dental Check-Up for Children,1,1,exam(s) per benefit period,2,2025-10-09 02:55:59
137,11512NC0100024,Major Dental Care - Child,1,0,,0,2025-10-09 02:55:59
138,11512NC0100024,Specialist Visit,1,0,,0,2025-10-09 02:55:59
139,11512NC0100024,Emergency Room Services,1,0,,0,2025-10-09 02:55:59
140,11512NC0100024,Basic Dental Care - Child,1,0,,0,2025-10-09 02:55:59
